"2022-01-26_longtermsulfite_105747 - RawData"
"Wavelength nm.","Abs."
190.00,3.16704
191.00,3.31349
192.00,3.34909
193.00,3.37920
194.00,3.56334
195.00,3.53741
196.00,3.48830
197.00,3.61545
198.00,3.74399
199.00,3.72649
200.00,3.65416
201.00,3.58685
202.00,3.70349
203.00,3.84712
204.00,3.81403
205.00,3.81081
206.00,3.77094
207.00,3.81671
208.00,3.78102
209.00,3.80048
210.00,3.83278
211.00,3.76091
212.00,3.81190
213.00,3.89273
214.00,3.87866
215.00,3.90848
216.00,3.85109
217.00,3.83670
218.00,3.86014
219.00,3.87312
220.00,3.89825
221.00,3.89398
222.00,3.82297
223.00,3.80898
224.00,3.84116
225.00,3.73564
226.00,3.82478
227.00,3.79689
228.00,3.78047
229.00,3.79440
230.00,3.76843
231.00,3.77629
232.00,3.80043
233.00,3.79510
234.00,3.78734
235.00,3.79898
236.00,3.81563
237.00,3.78825
238.00,3.76414
239.00,3.74287
240.00,3.71365
241.00,3.70760
242.00,3.68752
243.00,3.66724
244.00,3.61987
245.00,3.61578
246.00,3.61359
247.00,3.55264
248.00,3.53812
249.00,3.42381
250.00,3.14146
251.00,2.76817
252.00,2.39888
253.00,2.05518
254.00,1.74666
255.00,1.48836
256.00,1.26247
257.00,1.06923
258.00,0.90134
259.00,0.76341
260.00,0.64975
261.00,0.54613
262.00,0.46136
263.00,0.39459
264.00,0.33125
265.00,0.27870
266.00,0.23715
267.00,0.20375
268.00,0.17305
269.00,0.14839
270.00,0.12885
271.00,0.11183
272.00,0.09824
273.00,0.08775
274.00,0.07852
275.00,0.07091
276.00,0.06509
277.00,0.06056
278.00,0.05655
279.00,0.05321
280.00,0.05064
281.00,0.04855
282.00,0.04683
283.00,0.04546
284.00,0.04434
285.00,0.04333
286.00,0.04260
287.00,0.04190
288.00,0.04138
289.00,0.04088
290.00,0.04047
291.00,0.04007
292.00,0.03975
293.00,0.03941
294.00,0.03911
295.00,0.03885
296.00,0.03854
297.00,0.03845
298.00,0.03828
299.00,0.03815
300.00,0.03804
301.00,0.03792
302.00,0.03777
303.00,0.03769
304.00,0.03758
305.00,0.03749
306.00,0.03706
307.00,0.03697
308.00,0.03696
309.00,0.03683
310.00,0.03676
311.00,0.03668
312.00,0.03664
313.00,0.03651
314.00,0.03648
315.00,0.03648
316.00,0.03639
317.00,0.03639
318.00,0.03630
319.00,0.03630
320.00,0.03627
321.00,0.03615
322.00,0.03612
323.00,0.03610
324.00,0.03607
325.00,0.03592
326.00,0.03590
327.00,0.03584
328.00,0.03580
329.00,0.03580
330.00,0.03571
331.00,0.03580
332.00,0.03572
333.00,0.03572
334.00,0.03571
335.00,0.03561
336.00,0.03543
337.00,0.03557
338.00,0.03549
339.00,0.03546
340.00,0.03548
341.00,0.03534
342.00,0.03529
343.00,0.03528
344.00,0.03526
345.00,0.03513
346.00,0.03519
347.00,0.03520
348.00,0.03513
349.00,0.03514
350.00,0.03510
351.00,0.03503
352.00,0.03505
353.00,0.03520
354.00,0.03510
355.00,0.03494
356.00,0.03484
357.00,0.03485
358.00,0.03474
359.00,0.03487
360.00,0.03502
