"2022-01-26_longtermsulfite_105339 - RawData"
"Wavelength nm.","Abs."
190.00,2.76633
191.00,3.04375
192.00,3.15697
193.00,3.29686
194.00,3.42470
195.00,3.38245
196.00,3.49529
197.00,3.58138
198.00,3.54628
199.00,3.65085
200.00,3.70848
201.00,3.61197
202.00,3.69185
203.00,3.61902
204.00,3.65683
205.00,3.74147
206.00,3.82114
207.00,3.73387
208.00,3.73895
209.00,3.80125
210.00,3.76819
211.00,3.88980
212.00,3.88205
213.00,3.80617
214.00,3.76044
215.00,3.81847
216.00,3.86264
217.00,3.83687
218.00,3.83331
219.00,3.84213
220.00,3.83945
221.00,3.83572
222.00,3.84967
223.00,3.79684
224.00,3.81952
225.00,3.80254
226.00,3.76474
227.00,3.75180
228.00,3.78889
229.00,3.81749
230.00,3.78847
231.00,3.77130
232.00,3.75598
233.00,3.76016
234.00,3.79500
235.00,3.79214
236.00,3.76242
237.00,3.78195
238.00,3.74937
239.00,3.75314
240.00,3.68852
241.00,3.69762
242.00,3.69344
243.00,3.69563
244.00,3.64644
245.00,3.63266
246.00,3.61458
247.00,3.55962
248.00,3.44786
249.00,3.23274
250.00,2.90567
251.00,2.53992
252.00,2.18979
253.00,1.88025
254.00,1.60257
255.00,1.37267
256.00,1.17220
257.00,1.00070
258.00,0.85207
259.00,0.72913
260.00,0.62697
261.00,0.53297
262.00,0.45598
263.00,0.39590
264.00,0.33855
265.00,0.29004
266.00,0.25145
267.00,0.22011
268.00,0.19089
269.00,0.16713
270.00,0.14801
271.00,0.13136
272.00,0.11755
273.00,0.10667
274.00,0.09676
275.00,0.08847
276.00,0.08189
277.00,0.07648
278.00,0.07162
279.00,0.06743
280.00,0.06403
281.00,0.06122
282.00,0.05861
283.00,0.05650
284.00,0.05473
285.00,0.05298
286.00,0.05165
287.00,0.05046
288.00,0.04932
289.00,0.04826
290.00,0.04736
291.00,0.04654
292.00,0.04573
293.00,0.04497
294.00,0.04431
295.00,0.04367
296.00,0.04309
297.00,0.04260
298.00,0.04222
299.00,0.04187
300.00,0.04153
301.00,0.04118
302.00,0.04092
303.00,0.04066
304.00,0.04041
305.00,0.04024
306.00,0.03975
307.00,0.03958
308.00,0.03941
309.00,0.03922
310.00,0.03909
311.00,0.03894
312.00,0.03873
313.00,0.03867
314.00,0.03850
315.00,0.03844
316.00,0.03831
317.00,0.03828
318.00,0.03815
319.00,0.03802
320.00,0.03792
321.00,0.03773
322.00,0.03783
323.00,0.03770
324.00,0.03763
325.00,0.03748
326.00,0.03748
327.00,0.03746
328.00,0.03734
329.00,0.03728
330.00,0.03712
331.00,0.03714
332.00,0.03703
333.00,0.03705
334.00,0.03697
335.00,0.03688
336.00,0.03679
337.00,0.03674
338.00,0.03670
339.00,0.03661
340.00,0.03665
341.00,0.03661
342.00,0.03647
343.00,0.03645
344.00,0.03633
345.00,0.03624
346.00,0.03625
347.00,0.03621
348.00,0.03618
349.00,0.03615
350.00,0.03613
351.00,0.03593
352.00,0.03604
353.00,0.03603
354.00,0.03593
355.00,0.03580
356.00,0.03571
357.00,0.03581
358.00,0.03548
359.00,0.03572
360.00,0.03574
